"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
account_activa_account_101100,2013 (restant is crediteurensaldo),101100,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_102000,Liquide middelen,102000,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_102100,Liquide middelen:Kas,102100,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_102200,Liquide middelen:Kruisposten,102200,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_102300,Liquide middelen:Kruisposten Amex,102300,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_102400,Liquide middelen:Kruisposten Arendsduin,102400,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_102500,Liquide middelen:Kruisposten debiteuren,102500,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_102600,Liquide middelen:Kruisposten kas / bank,102600,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_102700,Liquide middelen:Kruisposten KL,102700,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_102800,Liquide middelen:Kruisposten Maestro,102800,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_102900,Liquide middelen:Kruisposten Omzet,102900,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_130000,Liquide middelen:Kruisposten VISA/MC,130000,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_131100,Liquide middelen:MCB Bank ( 25221502),131100,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_132100,Liquide middelen:MCB spaarrekening  (331459304),132100,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_133000,Liquide middelen:Wisselkassa / Pettycash,133000,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_134000,RC Wim Boereveen,134000,account.data_account_type_liquidity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_121010,Debiteuren,121010,account.data_account_type_receivable,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_121110,Inventory Asset,121110,account.data_account_type_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_121200,Kruisposten Diners,121200,account.data_account_type_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_121300,Nog te ontvangen bedragen,121300,account.data_account_type_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_121400,Other Current Assets,121400,account.data_account_type_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_121500,Overige vordering,121500,account.data_account_type_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_121600,Overige vordering:Nog te ontvangen leverancierskorting,121600,account.data_account_type_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_121700,Overige vordering:R/C Wimmerveen Holding,121700,account.data_account_type_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_121800,Overige vordering:Voorschotten personeel,121800,account.data_account_type_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_121900,Overige vordering:Vooruitbetaalde bedragen,121900,account.data_account_type_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_122000,Overige vordering:Waarborgsommen,122000,account.data_account_type_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_122100,Undeposited Funds,122100,account.data_account_type_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_122200,Voorraad,122200,account.data_account_type_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_122300,Voorraad:Voorraad beverage,122300,account.data_account_type_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_122400,Voorraad:Voorraad food,122400,account.data_account_type_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_122500,Voorraad:Voorraad sigaren,122500,account.data_account_type_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_151010,Automatiseringen,151010,account.data_account_type_fixed_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_151100,Automatiseringen:Automatisering,151100,account.data_account_type_fixed_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_151200,Automatiseringen:Cum. afschr. Automatisering,151200,account.data_account_type_fixed_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_151300,Goodwill,151300,account.data_account_type_fixed_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_151400,Goodwill:Cum. afschr. Goodwill,151400,account.data_account_type_fixed_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_151500,Goodwill:Goodwill en overname,151500,account.data_account_type_fixed_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
